entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2025-12-12 12:00:00+00:00,2025-12-12 16:00:00+00:00,short,0.8,92389.9,89996.8,4,0.02072174555876769,0.0011200000000000001,-2.7064e-05,0.019628809558767692,,0.0
2025-12-13 16:00:00+00:00,2025-12-14 02:00:00+00:00,long,0.5,90054.0,90244.9,10,0.001059919603793258,0.0007,5e-05,0.0003099196037932579,,0.0
2025-12-14 03:00:00+00:00,2025-12-14 11:00:00+00:00,long,0.5,90222.3,89639.49642857142,8,-0.003229819963737224,0.0007,1.449e-05,-0.003944309963737224,312.0,1.0
2025-12-14 12:00:00+00:00,2025-12-14 16:00:00+00:00,long,0.25,89382.9,88579.70357142856,4,-0.0022465047245374403,0.00035,9.4325e-06,-0.0026059372245374403,312.0,2.0
2025-12-16 17:00:00+00:00,2025-12-16 21:00:00+00:00,long,0.5,87087.7,87728.6,4,0.0036796241030593313,0.0007,0.0,0.002979624103059331,,0.0
2025-12-17 19:00:00+00:00,2025-12-18 00:00:00+00:00,long,0.5,85982.7,86191.9,5,0.0012165237890877645,0.0007,3.115e-05,0.0004853737890877645,,0.0
2025-12-18 19:00:00+00:00,2025-12-19 01:00:00+00:00,long,0.5,84447.0,85291.7,6,0.005001361800892834,0.0007,2.7455e-05,0.004273906800892834,,0.0
2025-12-19 03:00:00+00:00,2025-12-19 07:00:00+00:00,long,0.5,86863.1,87909.7,4,0.006024422338138935,0.0007,0.0,0.005324422338138935,,0.0
2025-12-19 08:00:00+00:00,2025-12-19 12:00:00+00:00,long,0.5,88063.2,87840.8,4,-0.0012627294942722522,0.0007,0.0,-0.0019627294942722523,316.0,1.0
2025-12-19 18:00:00+00:00,2025-12-19 22:00:00+00:00,long,0.5,87126.2,88301.1,4,0.0067425183239944175,0.0007,0.0,0.006042518323994417,,0.0
2025-12-20 08:00:00+00:00,2025-12-20 12:00:00+00:00,short,0.8,88217.0,88214.0,4,2.7205640636118747e-05,0.0011200000000000001,0.0,-0.0010927943593638813,317.0,1.0
2025-12-20 23:00:00+00:00,2025-12-21 03:00:00+00:00,long,0.5,88320.8,88043.2,4,-0.0015715437360169227,0.0007,4.841e-05,-0.002319953736016923,317.0,2.0
2025-12-25 15:00:00+00:00,2025-12-25 19:00:00+00:00,long,0.25,88338.9,88112.3,4,-0.0006412803419557911,0.00035,2.0805e-05,-0.0010120853419557912,317.0,3.0
2025-12-27 15:00:00+00:00,2025-12-28 17:00:00+00:00,long,0.5,87516.2,87730.1,26,0.0012220594587060152,0.0007,0.000116165,0.0004058944587060152,,0.0
2025-12-28 18:00:00+00:00,2025-12-29 01:00:00+00:00,long,0.5,87570.1,88419.3,7,0.004848686937664826,0.0007,5e-05,0.004098686937664826,,0.0
