entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2020-09-06 11:00:00+00:00,2020-09-06 15:00:00+00:00,short,0.8,10266.67,10176.25,4,0.007045711998145432,0.0011200000000000001,0.0,0.005925711998145432,,0.0
2020-09-06 17:00:00+00:00,2020-09-14 17:00:00+00:00,short,0.8,10208.3,10676.56,192,-0.03669641370257537,0.0011200000000000001,-6.944e-06,-0.03780946970257537,96.0,1.0
2020-09-14 17:00:00+00:00,2020-09-15 07:00:00+00:00,long,0.8,10676.56,10735.41,14,0.004409660040312602,0.0011200000000000001,-0.00011135,0.003401010040312602,,0.0
2020-09-15 09:00:00+00:00,2020-09-15 20:00:00+00:00,long,0.5,10689.37,10851.55,11,0.00758604108567662,0.0007,-2.578e-05,0.006911821085676621,,0.0
2020-09-15 21:00:00+00:00,2020-09-16 01:00:00+00:00,long,0.5,10852.34,10730.17,4,-0.005628739976816066,0.0007,-5.5905e-05,-0.006272834976816066,98.0,1.0
2020-09-16 03:00:00+00:00,2020-09-16 07:00:00+00:00,long,0.5,10772.61,10910.7,4,0.006409310278567615,0.0007,0.0,0.005709310278567615,,0.0
2020-09-17 07:00:00+00:00,2020-09-17 11:00:00+00:00,long,0.5,10878.42,10871.59,4,-0.00031392426473697554,0.0007,1.4785e-05,-0.0010287092647369757,99.0,1.0
2020-09-17 12:00:00+00:00,2020-09-17 16:00:00+00:00,long,0.5,10801.56,10833.8,4,0.001492377027021985,0.0007,4.9e-07,0.0007918870270219849,,0.0
2020-09-18 22:00:00+00:00,2020-09-19 02:00:00+00:00,long,0.5,10921.18,10963.54,4,0.0019393508760042755,0.0007,-5.775e-05,0.0012971008760042754,,0.0
2020-09-19 02:00:00+00:00,2020-09-19 12:00:00+00:00,short,0.8,10963.54,11093.12,10,-0.00945534015473104,0.0011200000000000001,8.784e-05,-0.01066318015473104,101.0,1.0
2020-09-20 03:00:00+00:00,2020-09-20 15:00:00+00:00,short,0.8,10940.54,10829.0,12,0.008156087359490539,0.0011200000000000001,8.9584e-05,0.006946503359490539,,0.0
2020-09-20 16:00:00+00:00,2020-09-21 00:00:00+00:00,short,0.8,10844.14,10946.63,8,-0.007560949969292175,0.0011200000000000001,6.0048000000000005e-05,-0.008740997969292175,102.0,1.0
2020-09-21 03:00:00+00:00,2020-09-21 09:00:00+00:00,short,0.8,10955.0,10696.27,6,0.018894020994979412,0.0011200000000000001,9.6568e-05,0.017677452994979415,,0.0
2020-09-21 10:00:00+00:00,2020-09-21 14:00:00+00:00,short,0.8,10666.66,10410.72,4,0.01919551199719507,0.0011200000000000001,0.0,0.018075511997195072,,0.0
2020-09-24 01:00:00+00:00,2020-09-24 09:00:00+00:00,long,0.5,10280.23,10318.0,8,0.0018370211561414829,0.0007,3.4955e-05,0.0011020661561414828,,0.0
2020-09-24 15:00:00+00:00,2020-09-25 07:00:00+00:00,long,0.5,10532.65,10682.49,16,0.007113119680232427,0.0007,-0.000110185,0.0065233046802324265,,0.0
2020-09-27 02:00:00+00:00,2020-09-27 07:00:00+00:00,long,0.5,10771.93,10667.25,5,-0.004858925002297676,0.0007,0.0,-0.005558925002297676,106.0,1.0
2020-10-03 23:00:00+00:00,2020-10-05 04:00:00+00:00,long,0.5,10537.96,10650.0,29,0.005316019419318363,0.0007,-6.210000000000003e-06,0.004622229419318363,,0.0
2020-10-07 19:00:00+00:00,2020-10-08 14:00:00+00:00,long,0.5,10645.92,10909.99,19,0.012402403925635297,0.0007,2.9705e-05,0.011672698925635298,,0.0
2020-10-08 23:00:00+00:00,2020-10-09 03:00:00+00:00,long,0.5,10919.45,10881.96,4,-0.001716661553466614,0.0007,3.064e-05,-0.0024473015534666144,108.0,1.0
2020-10-12 00:00:00+00:00,2020-10-21 05:00:00+00:00,long,0.5,11376.99,12221.61,221,0.037119659945205274,0.0007,3.0165e-05,0.03638949494520528,,0.0
2020-10-21 06:00:00+00:00,2020-10-21 10:00:00+00:00,long,0.5,12227.48,12212.59,4,-0.000608874436924034,0.0007,3.7435e-05,-0.001346309436924034,109.0,1.0
2020-10-21 23:00:00+00:00,2020-10-22 03:00:00+00:00,short,0.8,12796.07,12724.73,4,0.004460119396033324,0.0011200000000000001,0.0,0.003340119396033324,,0.0
2020-10-22 04:00:00+00:00,2020-10-22 09:00:00+00:00,long,0.5,12755.77,12873.81,5,0.00462692569715506,0.0007,0.0,0.00392692569715506,,0.0
2020-10-23 17:00:00+00:00,2020-10-23 21:00:00+00:00,long,0.5,12788.34,12905.27,4,0.0045717426968628905,0.0007,0.0,0.0038717426968628904,,0.0
2020-10-24 06:00:00+00:00,2020-10-27 12:00:00+00:00,long,0.5,12949.81,13383.48,78,0.016744261112711323,0.0007,7.7005e-05,0.015967256112711322,,0.0
2020-10-28 12:00:00+00:00,2020-10-30 18:00:00+00:00,long,0.5,13287.02,13512.62,54,0.008489488237392595,0.0007,-0.0004017870000000001,0.008191275237392595,,0.0
2020-10-30 19:00:00+00:00,2020-10-31 09:00:00+00:00,long,0.5,13526.19,13890.98,14,0.013484580654271383,0.0007,-0.00025839000000000005,0.013042970654271385,,0.0
2020-10-31 12:00:00+00:00,2020-10-31 16:00:00+00:00,long,0.5,13870.68,13813.74,4,-0.002052530950176934,0.0007,4.602e-05,-0.002798550950176934,115.0,1.0
2020-10-31 19:00:00+00:00,2020-10-31 23:00:00+00:00,long,0.5,13773.19,13783.73,4,0.0003826274087557202,0.0007,0.0,-0.0003173725912442798,115.0,2.0
2020-11-01 03:00:00+00:00,2020-11-01 09:00:00+00:00,long,0.5,13680.13,13681.39,6,4.605219394848703e-05,0.0007,-2.048e-05,-0.0006334678060515129,115.0,3.0
2020-11-02 09:00:00+00:00,2020-11-02 21:00:00+00:00,long,0.5,13559.53,13595.0,12,0.0013079361895286246,0.0007,6.9736e-05,0.0005382001895286245,,0.0
2020-11-03 01:00:00+00:00,2020-11-04 00:00:00+00:00,long,0.5,13588.0,13795.99,23,0.007653444215484195,0.0007,-8.5721e-05,0.007039165215484196,,0.0
2020-11-04 01:00:00+00:00,2020-11-04 18:00:00+00:00,long,0.5,13804.75,14080.01,17,0.00996975678661327,0.0007,-0.000132195,0.009401951786613271,,0.0
2020-11-05 00:00:00+00:00,2020-11-05 04:00:00+00:00,long,0.5,14101.51,14284.0,4,0.006470583646715822,0.0007,0.0,0.005770583646715822,,0.0
2020-11-05 23:00:00+00:00,2020-11-06 13:00:00+00:00,short,0.8,15598.75,15699.99,14,-0.0051922109143360375,0.0011200000000000001,-0.00018652000000000002,-0.006125690914336038,119.0,1.0
2020-11-06 14:00:00+00:00,2020-11-06 18:00:00+00:00,short,0.8,15472.99,15468.52,4,0.0002311124094308781,0.0011200000000000001,-0.00027432,-0.000614567590569122,119.0,2.0
2020-11-06 19:00:00+00:00,2020-11-07 08:00:00+00:00,short,0.8,15446.61,15512.81,13,-0.0034285840064583795,0.0011200000000000001,-0.0005028960000000001,-0.004045688006458379,119.0,3.0
2020-11-08 08:00:00+00:00,2020-11-08 16:00:00+00:00,long,0.8,14972.43,15384.37,8,0.02201058879553948,0.0011200000000000001,0.0,0.02089058879553948,,0.0
2020-11-08 21:00:00+00:00,2020-11-09 12:00:00+00:00,long,0.5,15325.01,15570.74,15,0.008017286775016785,0.0007,0.0,0.007317286775016785,,0.0
2020-11-09 14:00:00+00:00,2020-11-10 05:00:00+00:00,long,0.8,15099.0,15358.24,15,0.013735479170805932,0.0011200000000000001,0.0,0.012615479170805933,,0.0
2020-11-10 06:00:00+00:00,2020-11-10 10:00:00+00:00,long,0.5,15277.48,15308.81,4,0.00102536543984999,0.0007,0.0,0.0003253654398499901,,0.0
2020-11-10 11:00:00+00:00,2020-11-17 19:00:00+00:00,long,0.5,15282.81,17693.48,176,0.0788686766373462,0.0007,0.000101385,0.0780672916373462,,0.0
2020-11-18 05:00:00+00:00,2020-11-18 09:00:00+00:00,short,0.8,17649.74,18122.42,4,-0.021424904842790762,0.0011200000000000001,-0.0004605760000000001,-0.02208432884279076,124.0,1.0
2020-11-18 12:00:00+00:00,2020-11-18 16:00:00+00:00,short,0.8,18040.09,17807.79,4,0.010301500713133916,0.0011200000000000001,-0.00017188800000000003,0.009353388713133917,,0.0
2020-11-18 20:00:00+00:00,2020-11-19 00:00:00+00:00,long,0.5,17652.0,17772.58,4,0.0034154769997734036,0.0007,5e-05,0.0026654769997734033,,0.0
2020-11-19 23:00:00+00:00,2020-11-20 03:00:00+00:00,long,0.5,17811.68,17968.58,4,0.0044044132838677585,0.0007,0.00018325,0.0035211632838677586,,0.0
2020-11-20 08:00:00+00:00,2020-11-20 12:00:00+00:00,long,0.5,18322.75,18248.1,4,-0.00203708504454847,0.0007,0.0,-0.00273708504454847,127.0,1.0
2020-11-20 17:00:00+00:00,2020-11-20 21:00:00+00:00,short,0.8,18699.57,18589.57,4,0.004705990565558427,0.0011200000000000001,0.0,0.0035859905655584263,,0.0
2020-11-21 17:00:00+00:00,2020-11-21 21:00:00+00:00,short,0.8,18784.11,18676.86,4,0.0045676904575197245,0.0011200000000000001,0.0,0.003447690457519724,,0.0
2020-11-22 00:00:00+00:00,2020-11-22 04:00:00+00:00,short,0.8,18575.0,18625.27,4,-0.0021650605652759228,0.0011200000000000001,0.0,-0.0032850605652759227,129.0,1.0
2020-11-22 12:00:00+00:00,2020-11-22 17:00:00+00:00,long,0.5,18126.2,18510.95,5,0.010613090443667206,0.0007,0.000332685,0.009580405443667207,,0.0
2020-11-23 02:00:00+00:00,2020-11-23 06:00:00+00:00,long,0.5,18233.42,18558.0,4,0.008900688954677771,0.0007,0.0,0.008200688954677772,,0.0
2020-11-24 01:00:00+00:00,2020-11-24 05:00:00+00:00,long,0.5,18489.99,18346.99,4,-0.0038669572022483334,0.0007,0.0,-0.0045669572022483335,131.0,1.0
2020-11-25 23:00:00+00:00,2020-11-26 08:00:00+00:00,long,0.5,18741.67,16891.73,9,-0.04935365951913567,0.0007,0.00024272,-0.050296379519135674,131.0,2.0
2020-11-26 13:00:00+00:00,2020-11-26 19:00:00+00:00,long,0.5,17069.48,16536.91,6,-0.015600065145511155,0.0007,0.00014398,-0.016444045145511153,131.0,3.0
2020-11-27 19:00:00+00:00,2020-11-30 17:00:00+00:00,long,0.8,16805.0,19415.88,70,0.12429062778934839,0.0011200000000000001,0.000147405,0.1230232227893484,,0.0
2020-11-30 17:00:00+00:00,2020-11-30 21:00:00+00:00,short,0.8,19415.88,19390.0,4,0.001066343632119704,0.0011200000000000001,0.0,-5.365636788029612e-05,132.0,1.0
2020-11-30 23:00:00+00:00,2020-12-01 05:00:00+00:00,short,0.8,19720.0,19498.01,6,0.009005679513184628,0.0011200000000000001,-0.000367432,0.008253111513184627,,0.0
2020-12-01 08:00:00+00:00,2020-12-01 13:00:00+00:00,short,0.8,19487.25,18765.1,5,0.029646050622843225,0.0011200000000000001,0.0,0.028526050622843226,,0.0
2020-12-01 13:00:00+00:00,2020-12-01 19:00:00+00:00,long,0.5,18765.1,19081.95,6,0.00844253427906061,0.0007,5.773e-05,0.00768480427906061,,0.0
2020-12-01 21:00:00+00:00,2020-12-03 10:00:00+00:00,long,0.5,19051.01,19375.4,37,0.008513721844668698,0.0007,5e-05,0.007763721844668699,,0.0
2020-12-03 13:00:00+00:00,2020-12-03 17:00:00+00:00,long,0.5,19295.61,19312.35,4,0.0004337774239839831,0.0007,0.000127275,-0.00039349757601601687,136.0,1.0
2020-12-04 01:00:00+00:00,2020-12-04 06:00:00+00:00,long,0.5,19335.25,19327.16,5,-0.00020920339793900622,0.0007,0.0,-0.0009092033979390062,136.0,2.0
2020-12-04 08:00:00+00:00,2020-12-05 09:00:00+00:00,long,0.5,19397.87,19125.01,25,-0.007033246433757967,0.0007,0.0,-0.007733246433757967,136.0,3.0
2020-12-05 15:00:00+00:00,2020-12-06 12:00:00+00:00,long,0.5,19112.58,18987.99,21,-0.0032593715762079256,0.0007,0.0,-0.003959371576207926,136.0,4.0
2020-12-06 13:00:00+00:00,2020-12-06 18:00:00+00:00,long,0.5,18952.2,19114.0,5,0.0042686337206234715,0.0007,0.0,0.0035686337206234714,,0.0
2020-12-06 20:00:00+00:00,2020-12-07 00:00:00+00:00,long,0.5,19172.12,19329.17,4,0.004095791180109387,0.0007,0.0,0.003395791180109387,,0.0
2020-12-07 04:00:00+00:00,2020-12-12 08:00:00+00:00,long,0.5,19291.0,18366.69,124,-0.02395702659271165,0.0007,-1.0675e-05,-0.024646351592711647,138.0,1.0
2020-12-12 09:00:00+00:00,2020-12-13 07:00:00+00:00,long,0.8,18426.99,19243.57,22,0.03545147633986883,0.0011200000000000001,0.000114512,0.03421696433986883,,0.0
2020-12-13 08:00:00+00:00,2020-12-13 13:00:00+00:00,long,0.5,19244.5,19330.11,5,0.0022242718698849417,0.0007,0.0,0.0015242718698849416,,0.0
2020-12-13 23:00:00+00:00,2020-12-14 03:00:00+00:00,long,0.5,19175.07,19262.73,4,0.002285780443044061,0.0007,0.0,0.0015857804430440608,,0.0
2020-12-14 11:00:00+00:00,2020-12-14 16:00:00+00:00,long,0.5,19107.7,19149.72,5,0.00109955672320583,0.0007,0.0,0.0003995567232058301,,0.0
2020-12-14 17:00:00+00:00,2020-12-15 00:00:00+00:00,long,0.5,19135.86,19406.6,7,0.007074152925449884,0.0007,0.0,0.0063741529254498835,,0.0
2020-12-15 05:00:00+00:00,2020-12-16 17:00:00+00:00,long,0.5,19134.12,20650.4,36,0.03962241273703737,0.0007,0.00023027,0.038692142737037374,,0.0
2020-12-16 21:00:00+00:00,2020-12-17 03:00:00+00:00,long,0.5,21204.63,21768.35,6,0.013292380013232852,0.0007,5e-05,0.012542380013232853,,0.0
2020-12-18 14:00:00+00:00,2020-12-18 18:00:00+00:00,long,0.5,22627.47,22792.02,4,0.0036360671343282913,0.0007,0.00022516,0.0027109071343282914,,0.0
2020-12-18 19:00:00+00:00,2020-12-18 23:00:00+00:00,long,0.5,22772.81,23124.35,4,0.007718415074819407,0.0007,0.0,0.007018415074819407,,0.0
2020-12-19 01:00:00+00:00,2020-12-19 05:00:00+00:00,long,0.5,23054.46,22981.53,4,-0.0015816896166728767,0.0007,0.0,-0.0022816896166728768,147.0,1.0
2020-12-19 08:00:00+00:00,2020-12-19 17:00:00+00:00,long,0.8,23010.8,23936.02,9,0.03216646096615499,0.0011200000000000001,0.00035272,0.03069374096615499,,0.0
2020-12-20 00:00:00+00:00,2020-12-20 16:00:00+00:00,long,0.5,23505.0,23663.9,16,0.003380131886832616,0.0007,0.000494368,0.0021857638868326154,,0.0
2020-12-20 20:00:00+00:00,2020-12-21 08:00:00+00:00,long,0.5,24211.54,23677.63,12,-0.011025940522577271,0.0007,0.00036021999999999996,-0.01208616052257727,149.0,1.0
2020-12-21 10:00:00+00:00,2020-12-23 20:00:00+00:00,long,0.5,22471.63,23511.24,58,0.02313161083552906,0.0007,0.0006178379999999999,0.02181377283552906,,0.0
2020-12-23 21:00:00+00:00,2020-12-27 01:00:00+00:00,long,0.5,23327.48,26637.91,76,0.07095558542971636,0.0007,0.001034133,0.06922145242971635,,0.0
2020-12-27 04:00:00+00:00,2020-12-27 09:00:00+00:00,long,0.5,26760.01,27830.75,5,0.020006345289108718,0.0007,0.00012734,0.01917900528910872,,0.0
2020-12-27 13:00:00+00:00,2020-12-27 17:00:00+00:00,long,0.5,27543.44,26840.29,4,-0.012764382371991234,0.0007,0.00035582,-0.013820202371991233,152.0,1.0
2020-12-27 18:00:00+00:00,2020-12-28 01:00:00+00:00,long,0.5,27098.93,27078.26,7,-0.00038138037184498597,0.0007,0.000217315,-0.0012986953718449861,152.0,2.0
2020-12-28 03:00:00+00:00,2020-12-28 07:00:00+00:00,long,0.5,27287.11,27028.86,4,-0.0047320877879702405,0.0007,0.0,-0.005432087787970241,152.0,3.0
2020-12-29 07:00:00+00:00,2020-12-30 12:00:00+00:00,long,0.8,26457.77,27892.47,29,0.043380829147732496,0.0011200000000000001,0.0017172720000000002,0.040543557147732494,,0.0
2020-12-30 13:00:00+00:00,2020-12-30 17:00:00+00:00,long,0.5,27909.9,28260.42,4,0.0062794922231895756,0.0007,0.0003144,0.005265092223189575,,0.0
2020-12-30 18:00:00+00:00,2020-12-31 11:00:00+00:00,long,0.5,28538.15,28945.99,17,0.007145522747620259,0.0007,0.00074922,0.0056963027476202585,,0.0
2020-12-31 13:00:00+00:00,2021-01-02 17:00:00+00:00,long,0.5,28544.32,32904.2,52,0.07637036019775556,0.0007,0.0016023919999999998,0.07406796819775556,,0.0
2021-01-02 21:00:00+00:00,2021-01-03 01:00:00+00:00,long,0.5,31722.66,32611.14,4,0.014003869788977386,0.0007,0.00062029,0.012683579788977386,,0.0
2021-01-03 04:00:00+00:00,2021-01-03 08:00:00+00:00,long,0.5,33256.95,34420.0,4,0.017485818753674054,0.0007,0.00057372,0.016212098753674055,,0.0
2021-01-03 19:00:00+00:00,2021-01-03 23:00:00+00:00,long,0.5,32823.72,33054.53,4,0.0035159025241501274,0.0007,0.0,0.0028159025241501273,,0.0
2021-01-04 08:00:00+00:00,2021-01-06 09:00:00+00:00,long,0.5,32129.54,33985.94,49,0.028889302492348223,0.0007,0.003722365,0.024466937492348226,,0.0
2021-01-06 11:00:00+00:00,2021-01-07 12:00:00+00:00,long,0.5,34994.66,38003.1,25,0.042984272457569195,0.0007,0.001961565,0.0403227074575692,,0.0
2021-01-07 13:00:00+00:00,2021-01-07 18:00:00+00:00,long,0.5,38218.92,38994.41,5,0.01014536779165931,0.0007,0.000499205,0.008946162791659312,,0.0
2021-01-08 00:00:00+00:00,2021-01-08 09:00:00+00:00,long,0.5,38877.92,39408.55,9,0.006824310559824243,0.0007,0.00046022,0.005664090559824243,,0.0
2021-01-08 10:00:00+00:00,2021-01-08 15:00:00+00:00,long,0.5,40839.01,40879.4,5,0.0004945026826066456,0.0007,0.0,-0.00020549731739335434,163.0,1.0
2021-01-08 16:00:00+00:00,2021-01-09 10:00:00+00:00,long,0.5,41362.62,40441.62,18,-0.011133240592593019,0.0007,0.000838222,-0.012671462592593018,163.0,2.0
2021-01-09 16:00:00+00:00,2021-01-09 20:00:00+00:00,long,0.5,40071.32,40704.83,4,0.00790478077587664,0.0007,0.0,0.007204780775876641,,0.0
2021-01-09 23:00:00+00:00,2021-01-10 03:00:00+00:00,long,0.5,40136.04,40393.5,4,0.0032073418304346957,0.0007,0.00072802,0.0017793218304346956,,0.0
2021-01-10 07:00:00+00:00,2021-01-12 01:00:00+00:00,long,0.5,41056.69,34317.15,42,-0.08207602707378508,0.0007,0.002648714,-0.08542474107378509,165.0,1.0
2021-01-12 01:00:00+00:00,2021-01-12 14:00:00+00:00,short,0.8,34317.15,33450.28,13,0.020208438055025015,0.0011200000000000001,-0.00040684,0.019495278055025014,,0.0
2021-01-12 16:00:00+00:00,2021-01-12 21:00:00+00:00,short,0.8,35026.82,34745.23,5,0.006431414556045834,0.0011200000000000001,0.0,0.005311414556045834,,0.0
2021-01-12 22:00:00+00:00,2021-01-13 02:00:00+00:00,short,0.8,33767.47,33054.31,4,0.016895787573069667,0.0011200000000000001,-0.000118144,0.015893931573069668,,0.0
2021-01-13 02:00:00+00:00,2021-01-13 07:00:00+00:00,long,0.8,33054.31,35019.26,5,0.04755688441235062,0.0011200000000000001,0.0,0.04643688441235062,,0.0
2021-01-14 01:00:00+00:00,2021-01-14 07:00:00+00:00,short,0.8,37519.0,38240.0,6,-0.01537354407100402,0.0011200000000000001,0.0,-0.01649354407100402,169.0,1.0
2021-01-14 09:00:00+00:00,2021-01-15 16:00:00+00:00,short,0.8,38018.2,36184.59,31,0.03858383616268002,0.0011200000000000001,-0.002454392,0.039918228162680015,,0.0
2021-01-16 01:00:00+00:00,2021-01-16 05:00:00+00:00,short,0.8,37025.4,35876.93,4,0.02481474879407113,0.0011200000000000001,0.0,0.02369474879407113,,0.0
2021-01-16 09:00:00+00:00,2021-01-16 18:00:00+00:00,short,0.8,37498.99,36528.97,9,0.02069431736694769,0.0011200000000000001,-0.000547968,0.02012228536694769,,0.0
2021-01-17 02:00:00+00:00,2021-01-17 06:00:00+00:00,short,0.8,36470.1,35404.84,4,0.023367306368778887,0.0011200000000000001,0.0,0.022247306368778887,,0.0
2021-01-19 01:00:00+00:00,2021-01-20 16:00:00+00:00,short,0.8,37024.36,34721.52,39,0.04975837529669667,0.0011200000000000001,-0.0033694720000000005,0.05200784729669666,,0.0
2021-01-20 18:00:00+00:00,2021-01-21 09:00:00+00:00,short,0.8,35283.5,32915.76,15,0.05368492354783392,0.0011200000000000001,-0.0007234800000000001,0.053288403547833915,,0.0
2021-01-21 10:00:00+00:00,2021-01-22 06:00:00+00:00,long,0.5,32859.4,31543.51,20,-0.02002303754785545,0.0007,0.000262712,-0.020985749547855446,175.0,1.0
2021-01-22 07:00:00+00:00,2021-01-22 12:00:00+00:00,long,0.5,30875.13,31567.0,5,0.011204325293529105,0.0007,0.0,0.010504325293529106,,0.0
2021-01-22 20:00:00+00:00,2021-01-23 00:00:00+00:00,short,0.8,33515.11,32718.51,4,0.019014707097783745,0.0011200000000000001,0.0,0.017894707097783746,,0.0
2021-01-23 06:00:00+00:00,2021-01-23 10:00:00+00:00,short,0.8,32845.92,32363.24,4,0.011756224212931078,0.0011200000000000001,-9.7456e-05,0.010733680212931078,,0.0
2021-01-23 12:00:00+00:00,2021-01-23 17:00:00+00:00,long,0.5,31610.13,32237.5,5,0.009923559314688024,0.0007,5e-05,0.009173559314688025,,0.0
2021-01-24 01:00:00+00:00,2021-01-24 05:00:00+00:00,long,0.5,31875.4,32896.85,4,0.01602254403081993,0.0007,0.0,0.01532254403081993,,0.0
2021-01-24 22:00:00+00:00,2021-01-25 20:00:00+00:00,short,0.8,32131.79,33498.0,22,-0.03401516068665949,0.0011200000000000001,-0.000837336,-0.03429782468665949,180.0,1.0
2021-01-25 21:00:00+00:00,2021-01-26 01:00:00+00:00,short,0.8,32732.55,32763.5,4,-0.000756433580640703,0.0011200000000000001,-0.000108048,-0.0017683855806407032,180.0,2.0
2021-01-26 04:00:00+00:00,2021-01-26 11:00:00+00:00,long,0.5,31991.08,31807.99,7,-0.00286157891512262,0.0007,5e-05,-0.0036115789151226203,180.0,3.0
2021-01-27 11:00:00+00:00,2021-01-27 21:00:00+00:00,long,0.5,30647.15,30979.47,10,0.005421711317365574,0.0007,0.0,0.004721711317365574,,0.0
2021-01-27 23:00:00+00:00,2021-01-29 02:00:00+00:00,long,0.8,30381.04,33991.23,27,0.0950642900967182,0.0011200000000000001,0.000228096,0.0937161940967182,,0.0
2021-01-29 02:00:00+00:00,2021-01-29 06:00:00+00:00,short,0.8,33991.23,32545.39,4,0.03402854206805701,0.0011200000000000001,0.0,0.03290854206805701,,0.0
2021-01-29 07:00:00+00:00,2021-01-29 11:00:00+00:00,long,0.5,32306.15,37066.11,4,0.07366956446373207,0.0007,0.000324015,0.07264554946373207,,0.0
2021-01-29 11:00:00+00:00,2021-01-29 19:00:00+00:00,short,0.8,37066.11,34356.19,8,0.05848836039174321,0.0011200000000000001,-0.001334312,0.058702672391743205,,0.0
2021-01-30 04:00:00+00:00,2021-01-30 08:00:00+00:00,long,0.5,33531.75,33919.05,4,0.005775123576908459,0.0007,0.000166,0.004909123576908458,,0.0
2021-01-30 20:00:00+00:00,2021-01-31 01:00:00+00:00,short,0.8,34190.0,34225.57,5,-0.0008322901433167829,0.0011200000000000001,-0.000439552,-0.0015127381433167832,186.0,1.0
2021-01-31 03:00:00+00:00,2021-02-02 07:00:00+00:00,long,0.5,33962.92,34261.84,52,0.0044006816846137164,0.0007,0.0016080860000000003,0.002092595684613716,,0.0
2021-02-02 08:00:00+00:00,2021-02-02 12:00:00+00:00,long,0.5,34709.72,34840.74,4,0.0018873675731178041,0.0007,0.0,0.001187367573117804,,0.0
2021-02-02 16:00:00+00:00,2021-02-03 05:00:00+00:00,long,0.5,35037.93,36517.01,13,0.02110684050113698,0.0007,0.000618376,0.01978846450113698,,0.0
2021-02-03 06:00:00+00:00,2021-02-03 15:00:00+00:00,long,0.5,36593.93,36891.1,9,0.004060372854186478,0.0007,0.000404025,0.002956347854186478,,0.0
2021-02-04 15:00:00+00:00,2021-02-04 20:00:00+00:00,long,0.5,36604.61,37664.35,5,0.01447549912429058,0.0007,0.00030968,0.013465819124290582,,0.0
2021-02-05 00:00:00+00:00,2021-02-05 08:00:00+00:00,long,0.5,37030.23,37772.46,8,0.010021946933626902,0.0007,0.00037419,0.008947756933626903,,0.0
2021-02-05 10:00:00+00:00,2021-02-05 14:00:00+00:00,long,0.5,37451.54,38138.52,4,0.009171585467513399,0.0007,0.0,0.0084715854675134,,0.0
2021-02-05 19:00:00+00:00,2021-02-06 00:00:00+00:00,long,0.5,37638.22,38779.44,5,0.015160387499727701,0.0007,0.00017391,0.014286477499727702,,0.0
2021-02-06 01:00:00+00:00,2021-02-06 05:00:00+00:00,long,0.5,38848.77,39071.51,4,0.002866757428870992,0.0007,0.0,0.0021667574288709917,,0.0
2021-02-07 03:00:00+00:00,2021-02-07 11:00:00+00:00,long,0.5,38904.05,39125.98,8,0.0028522737349967464,0.0007,0.000325605,0.0018266687349967462,,0.0
2021-02-07 12:00:00+00:00,2021-02-08 13:00:00+00:00,long,0.5,38886.56,43078.22,25,0.053895999028970465,0.0007,0.0011168,0.052079199028970465,,0.0
